SEC,CPU,GPU
3,0.0,124.76171875
3,0.0,118.72265625
6,0.0,124.76171875
6,0.0,118.72265625
9,0.0,124.76171875
9,4.0,120.265625
12,0.0,124.76171875
12,2.0,184.92578125
15,0.0,124.76171875
15,0.0,184.92578125
18,0.0,124.76171875
18,0.0,184.92578125
21,0.0,124.76171875
21,0.0,184.92578125
24,0.0,124.76171875
24,0.0,184.92578125
27,0.0,124.76171875
27,0.0,184.92578125
30,0.0,124.76171875
30,0.0,184.92578125
33,0.0,124.76171875
33,0.0,184.92578125
36,0.0,124.76171875
36,0.0,184.92578125
39,0.0,124.76171875
39,0.0,184.92578125
42,0.0,124.76171875
42,0.0,184.92578125
45,0.0,124.76171875
45,0.0,184.92578125
48,0.0,124.76171875
48,0.0,184.92578125
51,0.0,124.76171875
51,0.0,184.92578125
54,0.0,124.76171875
54,0.0,184.92578125
57,0.0,124.76171875
57,0.0,184.92578125
60,0.0,124.76171875
60,0.0,184.92578125
63,0.0,124.76171875
63,0.0,184.92578125
66,0.0,124.76171875
66,0.0,184.92578125
2024-07-25 17:40:14.268196
0,7.0,126.88671875
3,0.0,126.88671875
6,0.0,126.88671875
9,0.0,126.88671875
12,1.0,126.88671875
15,0.0,126.88671875
18,0.0,126.88671875
21,0.0,126.88671875
24,0.0,126.88671875
27,0.0,126.9453125
30,0.0,126.9453125
33,0.0,128.76953125
36,0.0,128.76953125
39,0.0,128.76953125
42,0.0,128.875
45,0.0,128.875
48,0.0,128.96875
51,0.0,128.96875
54,0.0,128.96875
57,0.0,128.96875
2024-07-26 10:27:58.739385
2024-07-26 10:27:58.741112
0,8.0,126.19921875
0,7.0,124.15625
3,0.0,126.19921875
3,0.0,124.15625
6,0.0,126.19921875
6,0.0,124.15625
9,0.0,126.19921875
9,0.0,124.15625
12,0.0,124.15625
12,0.0,126.19921875
15,0.0,124.15625
15,0.0,126.19921875
18,1.0,124.15625
18,0.0,126.19921875
21,0.0,124.15625
21,0.0,126.19921875
24,0.0,124.15625
24,0.0,126.19921875
27,3.0,125.7421875
27,0.0,126.19921875
30,0.0,126.19921875
30,1.0,190.98046875
33,0.0,126.19921875
33,0.0,190.98046875
36,0.0,126.19921875
36,0.0,190.98046875
39,0.0,126.19921875
39,0.0,190.98046875
42,0.0,126.19921875
42,0.0,190.98046875
45,0.0,126.19921875
45,0.0,190.98046875
48,0.0,126.19921875
48,0.0,190.98046875
51,0.0,126.19921875
51,0.0,190.98046875
54,0.0,126.19921875
54,0.0,190.98046875
57,0.0,126.19921875
57,0.0,190.98046875
60,0.0,126.19921875
60,0.0,190.98046875
63,0.0,126.19921875
63,0.0,190.98046875
66,0.0,126.19921875
66,0.0,190.98046875
69,0.0,126.19921875
69,0.0,190.98046875
72,0.0,126.19921875
72,0.0,190.98046875
75,0.0,126.19921875
75,0.0,190.98046875
78,0.0,126.19921875
78,0.0,190.98046875
81,0.0,126.19921875
81,0.0,190.98046875
84,0.0,126.19921875
84,0.0,190.98046875
87,0.0,126.19921875
87,0.0,190.98046875
90,0.0,126.19921875
90,0.0,190.98046875
93,0.0,126.19921875
93,0.0,190.98046875
96,0.0,126.19921875
96,0.0,190.98046875
99,0.0,126.19921875
99,0.0,190.98046875
102,0.0,126.19921875
102,0.0,190.98046875
105,0.0,126.19921875
105,0.0,190.98046875
108,0.0,126.19921875
108,0.0,190.98046875
111,0.0,126.19921875
111,0.0,190.98046875
114,0.0,126.19921875
114,0.0,190.98046875
117,0.0,126.19921875
117,0.0,190.98046875
120,0.0,126.19921875
120,0.0,190.98046875
123,0.0,126.19921875
123,0.0,190.98046875
126,0.0,126.19921875
126,0.0,190.98046875
129,0.0,126.19921875
129,0.0,190.98046875
132,0.0,126.19921875
132,0.0,190.98046875
135,0.0,126.19921875
135,0.0,190.98046875
138,0.0,126.19921875
138,0.0,190.98046875
141,0.0,126.19921875
141,0.0,190.98046875
144,0.0,126.19921875
144,0.0,190.98046875
147,0.0,190.98046875
147,0.0,126.19921875
150,0.0,190.98046875
150,0.0,126.19921875
153,0.0,190.98046875
153,1.0,126.19921875
156,0.0,190.98046875
156,0.0,126.19921875
159,0.0,190.98046875
159,0.0,126.19921875
162,0.0,190.98046875
162,0.0,126.19921875
165,0.0,190.98046875
165,0.0,126.19921875
168,0.0,190.98046875
168,0.0,126.19921875
171,0.0,190.98046875
171,0.0,126.19921875
2024-07-26 10:32:09.526849
2024-07-26 10:32:09.552098
0,7.0,142.41015625
0,7.0,128.44140625
3,0.0,142.41015625
3,0.0,128.44140625
6,0.0,142.41015625
6,0.0,128.44140625
9,0.0,142.41015625
9,0.0,128.44140625
12,0.0,142.41015625
12,0.0,128.44140625
15,0.0,142.41015625
15,0.0,128.44140625
18,0.0,142.41015625
18,3.0,130.06640625
21,0.0,142.41015625
21,0.0,194.90625
24,0.0,142.41015625
24,0.0,194.90625
27,0.0,142.41015625
27,0.0,194.90625
30,0.0,142.41015625
30,0.0,194.90625
33,0.0,142.41015625
33,0.0,194.90625
36,0.0,142.41015625
36,0.0,194.90625
39,0.0,142.41015625
39,0.0,194.90625
42,0.0,142.41015625
42,0.0,194.90625
45,0.0,142.41015625
45,0.0,194.90625
48,0.0,142.41015625
48,0.0,194.90625
51,0.0,142.41015625
51,0.0,194.90625
54,0.0,142.41015625
54,0.0,194.90625
57,0.0,142.41015625
57,0.0,194.90625
60,0.0,142.41015625
60,0.0,194.90625
63,0.0,142.41015625
63,0.0,194.90625
66,0.0,142.41015625
66,0.0,194.90625
69,0.0,142.41015625
69,0.0,194.90625
72,0.0,142.41015625
72,0.0,194.90625
75,0.0,142.41015625
75,0.0,194.90625
78,0.0,142.41015625
78,0.0,194.90625
81,0.0,142.41015625
81,0.0,194.90625
84,0.0,142.41015625
84,0.0,194.90625
87,0.0,142.41015625
87,0.0,194.90625
90,0.0,142.41015625
90,0.0,194.90625
93,0.0,142.41015625
93,0.0,194.90625
96,0.0,142.41015625
96,0.0,194.90625
99,0.0,142.41015625
99,0.0,194.90625
102,0.0,142.41015625
102,0.0,194.90625
105,0.0,142.41015625
105,0.0,194.90625
108,0.0,142.41015625
108,0.0,194.90625
111,0.0,142.41015625
111,0.0,194.90625
114,2.0,144.74609375
114,0.0,194.90625
117,0.0,208.8046875
117,0.0,194.90625
120,0.0,208.8046875
120,0.0,194.90625
123,0.0,208.8046875
123,0.0,194.90625
126,0.0,208.8046875
126,0.0,194.90625
129,0.0,208.8046875
129,0.0,194.90625
132,0.0,208.8046875
132,0.0,194.90625
135,0.0,208.8046875
135,0.0,194.90625
138,0.0,208.8046875
138,0.0,194.90625
141,0.0,208.8046875
141,0.0,194.90625
144,0.0,208.8046875
144,0.0,194.90625
147,0.0,208.8046875
147,0.0,194.90625
150,0.0,208.8046875
150,1.0,194.90625
153,0.0,208.8046875
153,0.0,194.90625
156,0.0,208.8046875
156,0.0,194.90625
159,0.0,208.8046875
159,0.0,194.90625
2024-07-26 11:04:46.379642
2024-07-26 11:04:46.380191
0,11.0,136.36328125
0,11.0,136.32421875
3,0.0,136.32421875
3,0.0,136.36328125
6,0.0,136.36328125
6,0.0,136.32421875
9,0.0,136.32421875
9,0.0,136.36328125
12,0.0,136.32421875
12,0.0,136.36328125
15,0.0,136.36328125
15,0.0,136.32421875
18,0.0,136.32421875
18,0.0,136.36328125
21,1.0,139.07421875
21,0.0,136.36328125
24,0.0,202.9375
24,0.0,136.36328125
27,0.0,202.9375
27,0.0,136.36328125
30,0.0,202.9375
30,0.0,136.36328125
33,0.0,202.9375
33,0.0,136.36328125
36,0.0,202.9375
36,0.0,136.36328125
39,0.0,202.9375
39,0.0,136.36328125
42,0.0,202.9375
42,0.0,136.36328125
45,0.0,202.9375
45,0.0,136.36328125
48,0.0,202.9375
48,0.0,136.36328125
51,0.0,202.9375
51,0.0,136.36328125
54,0.0,202.9375
54,0.0,136.36328125
57,0.0,202.9375
57,0.0,136.36328125
60,0.0,202.9375
60,0.0,136.36328125
63,1.0,202.9375
63,0.0,136.36328125
66,0.0,136.36328125
66,0.0,202.9375
69,0.0,136.36328125
69,0.0,202.9375
72,0.0,202.9375
72,0.0,136.36328125
75,0.0,202.9375
75,0.0,136.36328125
78,0.0,202.9375
78,0.0,136.36328125
81,0.0,202.9375
81,0.0,136.36328125
84,0.0,136.36328125
84,0.0,202.9375
87,0.0,202.9375
87,0.0,136.36328125
90,0.0,202.9375
90,0.0,136.36328125
93,0.0,202.9375
93,0.0,136.36328125
96,0.0,202.9375
96,0.0,136.36328125
99,0.0,202.9375
99,0.0,136.36328125
102,0.0,202.9375
102,0.0,136.36328125
105,0.0,202.9375
105,0.0,136.36328125
108,0.0,202.9375
108,0.0,136.36328125
111,0.0,136.36328125
111,0.0,202.9375
114,0.0,202.9375
114,0.0,136.36328125
117,0.0,202.9375
117,0.0,136.36328125
120,0.0,136.36328125
120,0.0,202.9375
123,0.0,202.9375
123,0.0,136.36328125
126,0.0,136.36328125
126,0.0,202.9375
129,0.0,202.9375
129,0.0,136.36328125
132,0.0,202.9375
132,0.0,136.36328125
135,0.0,202.9375
135,0.0,136.36328125
138,0.0,202.9375
138,0.0,136.36328125
141,0.0,202.9375
141,0.0,136.36328125
144,0.0,202.9375
144,0.0,136.36328125
147,1.0,202.9375
147,0.0,136.36328125
150,0.0,202.9375
150,0.0,136.36328125
153,0.0,202.9375
153,0.0,136.36328125
156,0.0,202.9375
156,0.0,136.36328125
159,0.0,202.9375
159,0.0,136.36328125
162,0.0,202.9375
162,0.0,136.36328125
165,0.0,202.9375
165,0.0,136.36328125
168,0.0,202.9375
168,0.0,136.36328125
171,0.0,202.9375
171,0.0,136.36328125
174,0.0,202.9375
174,0.0,136.36328125
177,0.0,202.9375
177,0.0,136.36328125
180,0.0,136.36328125
180,0.0,202.9375
183,0.0,136.36328125
183,1.0,202.9375
186,0.0,136.36328125
186,0.0,202.9375
189,0.0,202.9375
189,0.0,136.36328125
192,0.0,202.9375
192,0.0,136.36328125
195,0.0,202.9375
195,0.0,136.36328125
198,0.0,136.36328125
198,0.0,202.9375
201,0.0,202.9375
201,0.0,136.36328125
204,0.0,202.9375
204,0.0,136.36328125
207,0.0,202.9375
207,0.0,136.36328125
210,0.0,136.36328125
210,0.0,202.9375
213,0.0,202.9375
213,0.0,136.36328125
216,0.0,136.36328125
216,0.0,202.9375
219,0.0,136.36328125
219,0.0,202.9375
222,0.0,136.36328125
222,0.0,202.9375
225,0.0,136.36328125
225,0.0,202.9375
228,0.0,202.9375
228,0.0,136.36328125
231,0.0,136.36328125
231,0.0,202.9375
234,0.0,202.9375
234,0.0,136.36328125
237,0.0,202.9375
237,0.0,136.36328125
240,0.0,202.9375
240,0.0,136.36328125
243,0.0,136.36328125
243,0.0,202.9375
246,0.0,136.36328125
246,0.0,202.9375
249,0.0,136.36328125
249,0.0,202.9375
252,0.0,136.36328125
252,0.0,202.9375
255,0.0,136.36328125
255,0.0,202.9375
258,0.0,136.36328125
258,0.0,202.9375
261,0.0,136.36328125
261,0.0,202.9375
264,0.0,136.36328125
264,0.0,202.9375
267,0.0,136.36328125
267,0.0,202.9375
270,0.0,136.36328125
270,0.0,202.9375
273,0.0,136.36328125
273,0.0,202.9375
276,0.0,136.36328125
276,0.0,202.9375
279,0.0,136.36328125
279,0.0,202.9375
282,0.0,136.36328125
282,0.0,202.9375
285,0.0,136.36328125
285,0.0,202.9375
288,0.0,136.36328125
288,0.0,202.9375
291,0.0,136.36328125
291,0.0,202.9375
294,0.0,136.36328125
294,0.0,202.9375
297,0.0,136.36328125
297,0.0,202.9375
300,0.0,136.36328125
300,0.0,202.9375
303,0.0,136.36328125
303,0.0,202.9375
306,0.0,136.36328125
306,0.0,202.9375
309,0.0,202.9375
309,0.0,136.36328125
312,0.0,202.9375
312,0.0,136.36328125
315,0.0,202.9375
315,0.0,136.36328125
318,0.0,202.9375
318,0.0,136.36328125
321,0.0,202.9375
321,0.0,136.36328125
324,0.0,202.9375
324,0.0,136.36328125
327,0.0,136.36328125
327,0.0,202.9375
330,0.0,202.9375
330,0.0,136.36328125
333,0.0,136.36328125
333,0.0,202.9375
336,0.0,136.36328125
336,0.0,202.9375
339,0.0,202.9375
339,0.0,136.36328125
342,0.0,136.36328125
342,0.0,202.9375
345,0.0,136.36328125
345,0.0,202.9375
348,0.0,136.36328125
348,0.0,202.9375
351,0.0,202.9375
351,0.0,136.36328125
354,0.0,202.9375
354,0.0,136.36328125
357,0.0,202.9375
357,0.0,136.36328125
360,0.0,202.9375
360,0.0,136.36328125
363,0.0,202.9375
363,0.0,136.36328125
366,0.0,202.9375
366,0.0,136.36328125
369,0.0,136.36328125
369,0.0,202.9375
372,0.0,136.36328125
372,0.0,202.9375
375,0.0,202.9375
375,0.0,136.36328125
378,0.0,136.36328125
378,0.0,202.9375
381,0.0,202.9375
381,0.0,136.36328125
384,0.0,136.36328125
384,0.0,202.9375
387,0.0,202.9375
387,0.0,136.36328125
390,0.0,136.36328125
390,0.0,202.9375
393,0.0,202.9375
393,0.0,136.36328125
396,0.0,136.36328125
396,0.0,202.9375
399,0.0,202.9375
399,0.0,136.36328125
402,0.0,136.36328125
402,1.0,202.9375
405,0.0,136.36328125
405,0.0,202.9375
408,0.0,202.9375
408,0.0,136.36328125
411,0.0,136.36328125
411,0.0,202.9375
414,0.0,136.36328125
414,0.0,202.9375
417,0.0,202.9375
417,0.0,136.36328125
420,0.0,136.36328125
420,0.0,202.9375
423,0.0,136.36328125
423,0.0,202.9375
426,0.0,136.36328125
426,0.0,202.9375
429,0.0,136.36328125
429,0.0,202.9375
432,0.0,136.36328125
432,0.0,202.9375
435,0.0,202.9375
435,0.0,136.36328125
438,0.0,136.36328125
438,0.0,202.9375
441,0.0,136.42578125
441,0.0,202.9375
444,0.0,136.42578125
444,0.0,202.9375
447,0.0,138.5390625
447,0.0,202.9375
450,0.0,138.5390625
450,0.0,202.9375
453,0.0,138.5390625
453,0.0,202.9375
456,0.0,138.578125
456,0.0,202.9375
459,0.0,138.578125
459,0.0,202.9375
462,0.0,138.578125
462,0.0,202.9375
465,0.0,202.9375
465,0.0,138.578125
468,0.0,202.9375
468,0.0,138.578125
471,0.0,202.9375
471,0.0,138.578125
474,0.0,138.578125
474,0.0,202.9375
477,0.0,202.9375
477,0.0,138.578125
480,0.0,202.9375
480,0.0,138.578125
483,0.0,202.9375
483,0.0,138.578125
486,0.0,202.9375
486,0.0,138.578125
489,0.0,202.9375
489,0.0,138.578125
492,0.0,138.578125
492,0.0,202.9375
495,0.0,202.9375
495,0.0,138.578125
498,0.0,202.9375
498,0.0,138.578125
501,0.0,138.578125
501,0.0,202.9375
504,0.0,138.578125
504,0.0,202.9375
507,0.0,202.9375
507,0.0,138.578125
510,0.0,138.578125
510,0.0,202.9375
513,0.0,138.578125
513,0.0,202.9375
516,0.0,202.9375
516,0.0,138.578125
519,0.0,202.9375
519,0.0,138.578125
522,0.0,138.578125
522,0.0,202.9375
525,0.0,202.9375
525,0.0,138.578125
528,0.0,138.578125
528,0.0,202.9375
531,0.0,202.9375
531,0.0,138.578125
534,0.0,138.578125
534,0.0,202.9375
537,0.0,138.578125
537,0.0,202.9375
540,0.0,138.578125
540,0.0,202.9375
543,0.0,202.9375
543,0.0,138.578125
546,0.0,138.578125
546,0.0,202.9375
549,0.0,202.9375
549,0.0,138.578125
552,0.0,138.578125
552,0.0,202.9375
555,0.0,138.578125
555,0.0,202.9375
558,0.0,138.578125
558,0.0,202.9375
561,0.0,138.578125
561,0.0,202.9375
564,0.0,138.578125
564,0.0,202.9375
567,0.0,138.578125
567,0.0,202.9375
570,0.0,138.578125
570,0.0,202.9375
573,0.0,138.578125
573,0.0,202.9375
576,0.0,138.578125
576,0.0,202.9375
579,0.0,138.578125
579,0.0,202.9375
582,0.0,202.9375
582,0.0,138.578125
585,0.0,202.9375
585,0.0,138.578125
588,0.0,138.578125
588,0.0,202.9375
591,0.0,138.578125
591,0.0,202.9375
594,0.0,138.578125
594,0.0,202.9375
597,0.0,202.9375
597,0.0,138.578125
600,0.0,202.9375
600,0.0,138.578125
603,0.0,138.578125
603,0.0,202.9375
606,0.0,202.9375
606,0.0,138.578125
609,0.0,202.9375
609,0.0,138.578125
612,0.0,138.578125
612,0.0,202.9375
615,0.0,138.578125
615,0.0,202.9375
618,0.0,138.578125
618,0.0,202.9375
621,0.0,138.578125
621,0.0,202.9375
624,0.0,138.578125
624,0.0,202.9375
627,0.0,138.578125
627,0.0,202.9375
630,0.0,138.578125
630,0.0,202.9375
633,0.0,138.578125
633,0.0,202.9375
636,0.0,138.578125
636,0.0,202.9375
639,0.0,138.578125
639,0.0,202.9375
642,0.0,138.578125
642,0.0,202.9375
645,0.0,138.578125
645,0.0,202.9375
648,0.0,138.578125
648,0.0,202.9375
651,0.0,138.578125
651,0.0,202.9375
654,0.0,138.578125
654,0.0,202.9375
657,0.0,138.578125
657,0.0,202.9375
660,0.0,138.578125
660,0.0,202.9375
663,0.0,138.578125
663,0.0,202.9375
666,0.0,138.578125
666,0.0,202.9375
669,0.0,138.578125
669,0.0,202.9375
672,0.0,138.578125
672,0.0,202.9375
675,0.0,138.578125
675,0.0,202.9375
678,0.0,138.578125
678,0.0,202.9375
681,0.0,138.578125
681,0.0,202.9375
684,0.0,138.578125
684,0.0,202.9375
687,0.0,138.578125
687,0.0,202.9375
690,0.0,138.578125
690,0.0,202.9375
693,0.0,138.578125
693,0.0,202.9375
696,0.0,138.578125
696,0.0,202.9375
699,0.0,138.578125
699,0.0,202.9375
702,0.0,202.9375
702,0.0,138.578125
705,0.0,138.578125
705,0.0,202.9375
2024-07-26 13:12:20.223989
2024-07-26 13:18:23.657631
0,6.0,131.0234375
3,0.0,131.0234375
6,0.0,131.0234375
9,0.0,131.0234375
12,0.0,131.0234375
15,0.0,131.0234375
18,0.0,131.0234375
21,0.0,131.0234375
24,0.0,131.0234375
27,0.0,131.0234375
30,0.0,131.0234375
33,0.0,131.0234375
36,0.0,131.0234375
39,0.0,131.0234375
42,0.0,131.0234375
45,0.0,131.0234375
48,3.0,132.75
51,1.0,190.03515625
54,0.0,190.03515625
57,0.0,190.03515625
60,0.0,190.03515625
63,0.0,190.03515625
66,0.0,190.03515625
69,0.0,190.03515625
